id_course,id_prof
4bea6e741b054c909ab1dd49f6228129,484f79343f3d5e7495aba0e60471ce32
ac50731b61fb481bbfb17a28fffadf5c,cdcdb78875b037fb0be0a192ffea24f4
f2ff0936c6ad4237b3cd15ea99fe5eb1,cc1bfef2c074775d20338d1ba1c95d4c
f2ff0936c6ad4237b3cd15ea99fe5eb1,ea0c1c8060b81bca53bd9e6083c90237
f2ff0936c6ad4237b3cd15ea99fe5eb1,c31b4485b057acb4166889ba85d2f40e
c2dae93f007d4c4f87edb6552249acc3,d168a3090d081e83071e49e0e97faf8d
bb6b5c9b1698477295d8d5ce27cf8702,a3d587ef6eb62a2429f545963358a4c9
03c0aba8dee44a31aba4912acc8d6f66,238a46f112f41525af1af49c022ef49a
03c0aba8dee44a31aba4912acc8d6f66,e90449fe1870138d17ec380a8867487c
03c0aba8dee44a31aba4912acc8d6f66,a8e5e6eb1dfcf404e2f81cb34c914b42
9564f75ccd1f456ebeb2a14ac48e9b56,afe8aeb7e5f1f8f85da00fc2eeb4cef5
9564f75ccd1f456ebeb2a14ac48e9b56,0fcf87937a85b3681738477f99d40c28
9564f75ccd1f456ebeb2a14ac48e9b56,406ae94de43d4f931898681821dee4bf
ac0f2bb0737c4aaba221e7b4003a784b,0666f3a8acb20cb637b35b5d535dff4c
4f9b2e0a82b34cd0ad9e093ab094d896,39eb411336022427a0f4efe196a6a78d
2c02f40a8e324a72ba9a809f38f7e004,77bb434dbc648ff2a25022500539f235
2c02f40a8e324a72ba9a809f38f7e004,8b689f82f9965284c7389668014f3361
2c02f40a8e324a72ba9a809f38f7e004,e01b868a7ab43d4ed638246d68b75b4e
fd2123a3786d4c7c94266a4ea121fc20,aec4559726cd4fd459d1eb2aae2debb0
fd2123a3786d4c7c94266a4ea121fc20,74127b2ea96c5e00cf54446e6c5ac007
b68575e6dc4d4402af2c79b32d405f01,5132f1d77bd9b8127f38fab9446d7b24
fecf8232a93540298f86dca4dc152849,bec298c121a947193e7382552b6702e9
fecf8232a93540298f86dca4dc152849,a42600562c08603d587eb8c035584694
cb7edbbfed0543d8bb960e77e9568f6c,87d1e52cc451ededc2e54c9ac902fe6e
18c9d9f46afa49efb1153d33cb3b1c67,5ece3a07953a24c06d7b0541753dd684
3b863256d87144b6a82064bdc77f2563,123c447b79e31b7c23d9178cce73297e
e975a1642d5c408eb989266bbafdc4f9,fd55124962e98fc43e0ee8836d8c8a22
e975a1642d5c408eb989266bbafdc4f9,ba29210a9906dcd6fe36beb0e4cf42cf
58db9df53e594040979ce0957771acdb,5e102169588c630da86514150ba61928
e5bf6580b5a748e195b4e641dc582517,ee4a3206ccc1df513f747d85db8ea469
6aa694faf26b4cba907480fa2cc52d31,4017f6a67897f80b52b86e2a81147958
8a5b11c6656045bdb2a23910edc18e02,6ea008a87994418b8eef14af51893b12
66b05cdad22f43819b7ea444cc922342,8f3ac9ca0f3f46caf9750e46fbc1ac04
35977e7b82c543e08e745612a079b71e,95764fd41083ec7de618d4e01cf68ff4
35977e7b82c543e08e745612a079b71e,7bf6112072e902c3749d796571e10b63
35977e7b82c543e08e745612a079b71e,e3e8bc9964494a93e8ea92f2e46b16e2
35977e7b82c543e08e745612a079b71e,6fb72211507a09a5873edbe6c70ba4dd
35977e7b82c543e08e745612a079b71e,9eb0433abf06814df89eb474c75768d3
35977e7b82c543e08e745612a079b71e,e6c8d7fb4098755703c8c75c94428213
35977e7b82c543e08e745612a079b71e,787d9c5943f007342b0ea513deaf827c
bfcbba4bfa3b47a58160eb5f24b9e3b4,ea0c1c8060b81bca53bd9e6083c90237
0415f8a8812d44a681b8558da59ead20,583d1cf487cd392e1ab9886da4c3b8a5
2695f080d8d44063bde14a939dab25dc,b38bac6a7531a672637bf61f83f7fbeb
2695f080d8d44063bde14a939dab25dc,688ebd23fac76370dafea3c067648e93
6f19393cf0a64cd9a3af785b2ff005cf,38cedc51c5ef30060662923d48c0e026
54c8bc16561d404fa48cf0072b2c368f,bff5aab08c5d39b49a7c0d03efacbf62
54c8bc16561d404fa48cf0072b2c368f,77b3777afccc978b7b1f69c8b8fd07a9
c3e26bf610e64ccfaabf84127c398c99,c55caafd01a08feb0802590a8040f5db
c3e26bf610e64ccfaabf84127c398c99,93fca9330ee64ada2c4e5fc559c08a38
8b9272bafc1f444f8db7c1740381ce0b,4d5fe32f6b1469afeb52623b1a8584a4
8b9272bafc1f444f8db7c1740381ce0b,0847af625cd6d6ac15bddae7fc95c573
8b9272bafc1f444f8db7c1740381ce0b,1d07d97b491b6fec9b8a9afbdcc2f710
91b3c47f993f418d8eb83a765a72b0b0,602bf70a774aba9de3ca06cb77a19f64
a95c3f4f3b914c5dba180dca457339e4,84c141eee64ab2622410b2fd85244838
005d1d57e9a44b7b900662094f6e9293,edb9b55959fb0277cdba087d2125435a
005d1d57e9a44b7b900662094f6e9293,6906ec6aa9f8db99be031996edfde5e4
005d1d57e9a44b7b900662094f6e9293,e86ca7bd6be44ef197ba63cc843d20c7
7eb412a380ac42b094766b32936b542d,89aa7075574b7c3ca013fd0b4319d7d1
c58ea9d1d7da44a4b2b49b8a28ea6a03,208dc460f2d6b9664aafd6d22f1b6e53
2419e0f40aa441128f39c5673d3582e9,4a4828f14049651aecf51a924ce383af
7b6fef0eaaa74b0a99fbc19c3fa354ca,3a4c1e1d9bfadcad304bb595b81a0b47
7b6fef0eaaa74b0a99fbc19c3fa354ca,c128c7355815327a68a17409dbab7856
7b6fef0eaaa74b0a99fbc19c3fa354ca,03d6d89f7f1afb8f19f95244c2a5c7e3
fd429e8de09d4095bb6cb461d107bae8,482b9224d473cce7b47126ea71c3ed17
fd429e8de09d4095bb6cb461d107bae8,fc2a82bd5aaa5ceee750403518cf5e89
12ad1f0e7f0b44ffb863fdbcd18cd442,c7abcc41a8e7c6c1736da4ba03e2cc94
b99e871b997747a3a3714f0633a9ad78,375181a3d03904d4cc975ea21a2ce5fd
fc5ba92b14394d17b4e74f841f70fc1e,a783ed535d5f4860182084642052aa7b
014d962be1b440379955becefca4c064,0326033107bc8c931ae7375124d591cb
bd282f3c26224f5b91b4c8c87fbe1cb7,257d367dc352f87b789bff36c588cf1d
b1455322207e4d55a13f57b14bf29f2c,6c09ad2df2086abe9d6208795f818f78
b1455322207e4d55a13f57b14bf29f2c,f1611e0f4d97ea28db108736d0b098c5
66ca2907bb4b44aca08fc6dd068b6cfa,e7f01558276b8780b6981584363fafd9
66ca2907bb4b44aca08fc6dd068b6cfa,f8e729e0b5f6d4c90b28121d2fc1944d
6e397e95b8094ea1acb98cbda1319d4c,3c4493f049acd65c09d03cdf4c62c11c
99f6ee9d49a84c5696d309aa0d482004,b4cd2eab0a68c1839b357f5f4b705cc6
26f18c9b784646bab77fb7c94258a413,9ce4d5078c628ca8f912e0dd0a404e33
26f18c9b784646bab77fb7c94258a413,a3d587ef6eb62a2429f545963358a4c9
26f18c9b784646bab77fb7c94258a413,62b69f01fe371c57ca257d66ad954c22
a44b896cd840459d8994709b0067d4e5,688ebd23fac76370dafea3c067648e93
a44b896cd840459d8994709b0067d4e5,77d153df4ea8a928b9bb2911c3054dc9
0911fe7be9e94d4e90c96b3725ada69c,7cc92da07568a577d6b2682d602350e5
0911fe7be9e94d4e90c96b3725ada69c,26ddd5336d198053e6cffad8ffe2862f
6f74310d316045e8bde94e761fee7777,75b33d59a870ae09dbd350a3e3168b57
6f74310d316045e8bde94e761fee7777,136c07dc6f99f2c47fdcccd9488bddeb
9a31709d69434be3a27b487447da1bbd,89c3a0ab959a9d1a13523f5568a9232d
493dcbfe58914a57b3823b6893a19bd8,bc0a9def3d364876afa9a61e43285a76
493dcbfe58914a57b3823b6893a19bd8,1fadfec397f2b9d4e51cc7446299a2b2
ce96a7dad7ab426992dd1e9123d7901b,46fd6be0501860b21b729a3b508974d6
ce96a7dad7ab426992dd1e9123d7901b,236383b2197be363b10c05e5a542624a
ce96a7dad7ab426992dd1e9123d7901b,5cec0c9717c182c847dbf0afdd9fa6e5
280dbc30d62c476cbcf36784bfe1949a,f25dab5ae077c46a21de015232c56b90
280dbc30d62c476cbcf36784bfe1949a,805c37b9a29dfeff3a1ef2b5e2258988
a4ac7d24ddef466dbfb30aa0bd3ee343,4eeec0460c978b1a1631edf2137008b4
a4ac7d24ddef466dbfb30aa0bd3ee343,842fcd10584c8f58ddb737d64c8ce92e
a4ac7d24ddef466dbfb30aa0bd3ee343,8a4023d09313db6eb00d0da001c070a9
a4ac7d24ddef466dbfb30aa0bd3ee343,9d5fb21bfa84d75f387f48f31cef7864
a4ac7d24ddef466dbfb30aa0bd3ee343,0fa55f1215c3743593ae0c83e9525b3a
a4ac7d24ddef466dbfb30aa0bd3ee343,4017f6a67897f80b52b86e2a81147958
ca06d344b06b477a973700e6ac4e977d,e52f46fc3d2a395dd3224487f01de781
4437c04cac23467789152b1390d56059,c92c2405d58fd998e07a7058358c1bc2
6bd00c0550154e0e8a9a1243a7e17199,58df50ef15c5be7f178d11ff603b63cf
6bd00c0550154e0e8a9a1243a7e17199,3dcc1bd3b2a7aaf0a310a143e22935e0
37a88f22bff54d9dae9634a0e0e695a4,068b36c41114586b306dfbd9ed97033c
c3e7cccad5df462b9893df65bc399e07,ed30f5ff29669b18537260086ab5fa38
d0d8328d38a344758d7cdc1a1a8276a5,7e9c436a2908b5664424837105eecfe0
d294c41473304398ae7dab144087c0d4,c44fc9ba46014154c4c2c12e67078cfe
d294c41473304398ae7dab144087c0d4,43684bdf1f40512c026096dcbd9dc2c4
d294c41473304398ae7dab144087c0d4,7d27a3b65827511b8c5393c08a741d45
b2c8499e17fc405b952bee373501344f,5b4f7d14d03b147633213f0433f8716f
3cf327de369c4d2f99baf81016878331,7e9c436a2908b5664424837105eecfe0
3cf327de369c4d2f99baf81016878331,9c0c137493b2ec94df0ad18f8c79fd40
167fe95c4ea3469696b5c3a21733c6e9,81bfd3d07973231e7b0a336411241a13
167fe95c4ea3469696b5c3a21733c6e9,685c392012116bb7b90d69d25f33a3a1
167fe95c4ea3469696b5c3a21733c6e9,d8c78e1f5dfbb5207dee250c7d27da0b
abe9b1fb886b483394b0065bb9b9b84a,f43612166181186e7b96ec2d784fc6ef
abe9b1fb886b483394b0065bb9b9b84a,8f4602e0b79c53ea25f9855dc855efa2
e1a33471406b47de8c6f42e8fce6091b,236383b2197be363b10c05e5a542624a
5d091710c38848d8aa28c0b621adb389,7636a2770187e5edad4b740f82ff351b
e193e94cfedc427cbd4763945665ec54,4d5fe32f6b1469afeb52623b1a8584a4
708d713dbe014072be04c9191a9a1fe7,e49b7a00ca0ce1674521433f3aabb63b
708d713dbe014072be04c9191a9a1fe7,5647b340674265852c610d4470555838
708d713dbe014072be04c9191a9a1fe7,a355cffa6ad73588170ca3a0930a5f98
708d713dbe014072be04c9191a9a1fe7,ce284759834fa78d632b5ae15366273a
d46a10c1c5eb45eb914911c8cdf2df9a,63b9f00d3224ea1c62141cc284055289
d46a10c1c5eb45eb914911c8cdf2df9a,9f1ceac5d67b1ff5897a7b0f65d5d5dd
d46a10c1c5eb45eb914911c8cdf2df9a,f849fd1a016e4e12d0f280be8665c8bb
d46a10c1c5eb45eb914911c8cdf2df9a,840a54ccc2dac458c6ae7b085ed252e9
34d687e648454b12b6f9f92735dbf07a,77f48e7781b98f11a578a7d962df29be
34d687e648454b12b6f9f92735dbf07a,9c1099dc1e918f82f8897b643e472958
24dd98daf1cc450f9d0f02f452b7a3fa,fb0840f8c7643a28e6c5b77b1f65576c
d923c88f7cfa4ab188c2b1e76774d88b,456c6c24fcb6a79c46a4d8c821743fd2
eda095ea5d334fdaa05050d0648c3892,fb0840f8c7643a28e6c5b77b1f65576c
eda095ea5d334fdaa05050d0648c3892,6427408a080751048a44540453cecc63
cfce2221b7414191bfee4f21d0135ce7,abf18af73412257b82e03874b2f6dc2c
cfce2221b7414191bfee4f21d0135ce7,343a5e0297f685c383521d33f0407c0d
03995a62b4fb436abef93901b346772a,ef92ea0cef39480d56c007ba83485309
38bb3341ae7a4f93872ef543333af33a,946a757b5f9d918f9b7b867c535fcab0
7234b4170ea54020ade2d7ff6052e285,637c5ac6ce2b06c8b3dbab7c95741c33
7234b4170ea54020ade2d7ff6052e285,e3e8bc9964494a93e8ea92f2e46b16e2
7234b4170ea54020ade2d7ff6052e285,e6c8d7fb4098755703c8c75c94428213
1a3ba6ea706d42458811dd9538b6ceaa,d6bab699f81f9e749c9822b605b69313
1a3ba6ea706d42458811dd9538b6ceaa,6b5fcf96b1aacf2cc8d1bcb987c623ea
1a3ba6ea706d42458811dd9538b6ceaa,aa57e25f9eb615c8b2b061165f5222ae
7f1b2c0bd2e1491b9a8c3a117ada3bde,9e51baa428b4c56b89678405859812ab
7f1b2c0bd2e1491b9a8c3a117ada3bde,e567c3bee1183c3ce830e650c61b1bed
afd88a807c8b4f3a85b6af5eeee89de3,26ddd5336d198053e6cffad8ffe2862f
afd88a807c8b4f3a85b6af5eeee89de3,7cc92da07568a577d6b2682d602350e5
12c65c7b41ff469c868762f63ff0b8f7,8f6aec6c42e9949a33f0b652095bd5da
29f5d9c2914e4d5f86c4f5ca60406e0f,12495214ac8f470849b260a41a2ca27c
050fbedb44e144ac9a6504773b5e7d0d,702c600424801807d65365c6e38eaf26
050fbedb44e144ac9a6504773b5e7d0d,06209689f6f01b4b03e6777ae407d87a
614eadfba2b4455db6c89e08e4d563b9,cc5dfda79ba5e01d01462f2e69b03431
45a679d8a1e045d89fc8d4fe97ca3d93,8e82aa86ba8943c33a2ce19b06fd21dd
e364b18f572945629b233cab84adc296,c56cd9bc96c48303cffa4c65a2d21869
e364b18f572945629b233cab84adc296,b18b98c85944f801e7fb87d47071d70c
40a674eb960a4dd98f1e33f2a451576c,c7a779189e48eb6a3477cb05159ad4da
5afdfb7e745e42d193837e93bb220ec8,ed10e0b6a0a3aced52435d72189aa4c3
5afdfb7e745e42d193837e93bb220ec8,f9009e0d63b8b581ab7ce9ceb41149b2
5afdfb7e745e42d193837e93bb220ec8,aa79a551ce6af68190b012593cb66e1a
0a3b930159d9401d8ad985fbf407e222,22d53ede47f083a3d7cd2fa37ed48c3e
622db8d8b2074021aa90f268b17e4f72,8bc9b4c8cc7fb2837b3f7d26f2aa8187
927113823b9e4f8d82f01f98d3ea4d26,be76555f69cf93a832584283c0c41eaa
2792d8ff30974a2692436a391f96bce2,019fd943fa32615697b495731656e52a
84afe9de27234aeb90eb0ff30cfb194c,fbea2f9f707ff27162fb6cb1da9d01c3
7c61f2daf0d84e39a7ccccbb797a5d78,fad3340b61bdcb60b776247dd90c9026
7c61f2daf0d84e39a7ccccbb797a5d78,2d906b38e394c9434415ddea04cce969
258e294c899941f4a3819fffc46f5425,fe313e9e26853cad71d24490df3fc364
6067f820a4354f37b7be2513e7be009f,e20e3170d0580160abc98d5275f1d16c
7d946806f1cd43cea7230ea62bad7174,15ea1b5c58576443b82afdba13929838
ff0c0ad597f841f38a433c0ae57f1f1b,cf61ddaad6dfff5c8f39fac978cba2cd
ff0c0ad597f841f38a433c0ae57f1f1b,9cc3e8ef3685c5ce0ac855de4707e36b
ff0c0ad597f841f38a433c0ae57f1f1b,c09bcaf0f2a31655a07fca3a7b54711e
ff0c0ad597f841f38a433c0ae57f1f1b,8b5304d9046e71ebf7b67d04f55ba5e7
3f48aecf8f6845568544c36614d70e10,e04d7c1ee66e086d7d30f3a886146200
32a7a8093275468d99735f7892016a85,8a99323d4ccdd76e896f06083788ff8d
32a7a8093275468d99735f7892016a85,edb826e76de5132d029a72625d496db1
32a7a8093275468d99735f7892016a85,df4a152f66f63701af31d2ff4d2f4b4e
4739ae3f38f94ab0a821c98e5f2a514a,10d47fe9517d451fda1d36f3fd0145b8
a7d676fc659b47ada362108cda4ebcb9,707370ed120c3e0408237117406d66ac
74d15172873d4cd59e2e53bef751d1db,3c4493f049acd65c09d03cdf4c62c11c
f9b38a7e546544aca07440a6214a9216,6c7f66d4da4f0583e602fad4b611e2cd
5ccd58fa572a48559a37447ff38c146e,b4cd2eab0a68c1839b357f5f4b705cc6
b9837b95ccc3428eb4acb649929429ea,b90d2831b5d0bb53dcafdb85c0a0e69d
c2093e69e05d47bc9a8a1ddd9f23ab28,93a3c980ea86193fb84868c17e69c0b9
52c839ed04ef40cdb05181085ea64b3e,c333bb7df1ae58b41f6c7eaf2c8ae6d1
445cca130b794fed963eb3f061e8a423,c065b2780111dbffb2c1870e25c2f040
978a3b203db14638bca087e7ce35c6ae,77663af903f1a7131601e1b366503f1e
9b49a3356e034f06ae4b7c59278a906a,ad5c4fd543298988771c3a4dde142cce
4b770bc91d794fbd928cd9ddfc4a72ad,ef6d2ca7af608dd3cc1f772781e7fd81
f2c937666f404bf8b08f49f37daf24c2,2b2dccaef61d5970d50c563cd2450dc5
f2c937666f404bf8b08f49f37daf24c2,e2dce1c93e06f610db7df602c747e890
500668d2454c42cca1f430e039c91e81,5bda5419912b01032874614fdafce089
3faeacc9ff4947cfbac977a8033ef5fb,23a44987d153d8ec47dec1a59c1e8b9c
b4c21df31db14a238064a9c4435e569c,b1250348f1df35af83ccba8f2b48d7ba
b4c21df31db14a238064a9c4435e569c,231da166a35a48cde1f62fc73acbdaae
b4c21df31db14a238064a9c4435e569c,97f9c3f2a71f25c93e3a9d89a9f8109f
b4c21df31db14a238064a9c4435e569c,13bf040457cbf8c1e8b4643eb772d388
00b632e0f4c14575b22ef62d63bd35b6,1aacd7edbd1c4ed0cc1d8e0cb81807dd
97177089fd7b466a9ca263ee1bf22958,015e9419cb22d1e0cc64e4d59c8976d8
97177089fd7b466a9ca263ee1bf22958,e50a080a004593b2c0bd36d8134a2a33
f47dce9626bc4047a956c7534e84d7f0,0a5033a28555b6a7be73aab6ae7bb60c
f47dce9626bc4047a956c7534e84d7f0,8ae38e7423830aff6fcb258b3dd086bc
f47dce9626bc4047a956c7534e84d7f0,072bc6a853dafe80f119a5055aa3260c
fcf2646f7312468d9da6da52822d86e6,9ba05e9e3263ee19c09a1274a7306ac6
fcf2646f7312468d9da6da52822d86e6,3f8bc86fc0aaab19ec1510f8b9100dc0
093e289196564caaa7c18f671ae43258,1d2a7621a5362ac0c5b20ac24c042a0d
093e289196564caaa7c18f671ae43258,da130e1fa2cc94d88228be5ab38c3c3c
5c9de78114cb4f1c88daeebbcfe0c076,18faa2042fecdac9ad0d4eb43964da5d
e6b4cd913339496cbaf37738187a49e9,83bd2e7ce1808744f6074f463a7ce93d
e4cdf0ccd78b4ac98e6d458279fe6634,26347fc0ca1739f863f2fbfd85b05e6b
ad81dc0b4c714e5399a534f8bbd76c5d,793c0305c8fcec7a790d0d08d72c01cd
7b9223edc547472397151df89ce5415e,bc0a9def3d364876afa9a61e43285a76
75798245c7494d199b15eb9b4a009c8a,5d5d3bc4e6774cf9198cdec71df9ee47
38218ffb3c4949b18865a7e83053a393,ed30f5ff29669b18537260086ab5fa38
d428964d5d974175bedb12679fbb9d7c,8722722fdac37919bc3b8a6ffec0b9d4
d428964d5d974175bedb12679fbb9d7c,dcdeb94cf19041e44e5da486ec4c1083
ec059624428d4bd6ac0ab4887cc7b95c,c889818c8eda11c9ca4e3628428654bf
ec059624428d4bd6ac0ab4887cc7b95c,7bf6112072e902c3749d796571e10b63
ec059624428d4bd6ac0ab4887cc7b95c,2998a5046845042094935767c54cf0ec
ec059624428d4bd6ac0ab4887cc7b95c,02231c6a149f4117995f8d5e5b0ee666
ec059624428d4bd6ac0ab4887cc7b95c,787d9c5943f007342b0ea513deaf827c
d2ab478c99bd4895a71999e86e3af72b,0a5033a28555b6a7be73aab6ae7bb60c
d2ab478c99bd4895a71999e86e3af72b,4d5fe32f6b1469afeb52623b1a8584a4
d2ab478c99bd4895a71999e86e3af72b,ca0fdd83bd9ac00e6e8f2048186805fe
14cf587121c14df8a58276f353385c25,f56b2dff1cbfb723663db2c3654c653d
090f6819fd0f43c987096e6edd99a953,422fc3ef947812d7ee39c32b42dcc486
090f6819fd0f43c987096e6edd99a953,918df666dd4e54fe993a39a6312cd12d
6de1deeaa05247de97a74ea9f90efdb6,482b9224d473cce7b47126ea71c3ed17
6de1deeaa05247de97a74ea9f90efdb6,3887db670d203ed38152d40495e68f06
6de1deeaa05247de97a74ea9f90efdb6,456c6c24fcb6a79c46a4d8c821743fd2
6de1deeaa05247de97a74ea9f90efdb6,fc2a82bd5aaa5ceee750403518cf5e89
6de1deeaa05247de97a74ea9f90efdb6,e091ab0ea5ae1f3edff7899265bdb6f6
09f289604fc14accae4697852e59f125,f56b2dff1cbfb723663db2c3654c653d
a65a7ae54be244378d9811c94a54befb,3069fb055f870e7a2528626e81cf11a9
644081b442ab41cabc7be061188ecfa4,1a3ba66f3fa10647c508fc20729cf7a9
0df926fd3a4f49e088b7871232b50d16,8314ff022d3061abb8587451ccbb0a99
08f8112c99d1432ea772cc70402cf632,b30fa631eb88e204f0e1f8c60ce77f60
c863589e98f64dd0b40be964f7ec0400,3111014bff0925fa58adb0c7f552bd76
c863589e98f64dd0b40be964f7ec0400,9a83dcaee1dc1308e839585fbc303d47
c863589e98f64dd0b40be964f7ec0400,5aea7db0fb3b45acd304d7ec72fcfef3
5711f072c75548e5b3d2e8d5a18d292e,b8c2720177d6ccc4fb47dde3eb50b143
0888a9a619ec426d93b39f6e0923e38b,d58f84f6ff849fe0fad3a3fa5e1c2c49
0888a9a619ec426d93b39f6e0923e38b,208dc460f2d6b9664aafd6d22f1b6e53
0888a9a619ec426d93b39f6e0923e38b,21a88e18c29af481f4ba885379af8de3
4728a49a5834420dac140c395cc8db2a,2c514ef6248b330ca64fa5165e14e6c2
4728a49a5834420dac140c395cc8db2a,821bed81d46837e3afaa4094c30e168c
4728a49a5834420dac140c395cc8db2a,472286ac480ecea8a98cd0dbd3dfcb2c
452357c716714bfeab359e710a63f695,e59c86b06344694982c613dceaea2bdd
2478756638a4402896bf8ca30c54c16c,482b9224d473cce7b47126ea71c3ed17
2478756638a4402896bf8ca30c54c16c,fc2a82bd5aaa5ceee750403518cf5e89
ce7e795601314203ac179022185c4af1,450990d908d4ead9b1df71683ecf808e
ce7e795601314203ac179022185c4af1,660a1e3c660b8af5a19cb36051f9fa85
ce7e795601314203ac179022185c4af1,a05d22a56b1ed18d525722f0473c73f1
a7465bd8f2a84aa1adaa3b94b774641c,9ce4d5078c628ca8f912e0dd0a404e33
a7465bd8f2a84aa1adaa3b94b774641c,a3d587ef6eb62a2429f545963358a4c9
a7465bd8f2a84aa1adaa3b94b774641c,62b69f01fe371c57ca257d66ad954c22
77e906841feb4b8a9089bb8b4ded92f7,45f6c3f9fc57e99926e63cc0e1b8372e
77e906841feb4b8a9089bb8b4ded92f7,c99b7d5aeb2069e0eb8acd772ccb9671
77e906841feb4b8a9089bb8b4ded92f7,b9acddfefe63c13012fb45ff71672a6d
77e906841feb4b8a9089bb8b4ded92f7,3887db670d203ed38152d40495e68f06
77e906841feb4b8a9089bb8b4ded92f7,04327e01d051a09d86365712cd650a0f
77e906841feb4b8a9089bb8b4ded92f7,8cafc2a12d22460ea7f6ac0c2a1fe01b
4f518c069c144f9daf48cbfae6a97ce3,560f85206a1f3aeca659284609f23468
57b618f9d1ac473b8f38f6d927da1246,1a019794da31812a204d97353da2a09f
03f9b14c761b48a999fe8ba38ddf9994,6f8032048fb59127535ab175f6b5b403
6bf641a451a34019a26e3612ec2a836f,bb9931b8cb39025656452f808e76dbc9
ac8c2aa2547443d2b5236c73bbd1f440,9538f4f2992ff060fee13b5c175689ec
ac8c2aa2547443d2b5236c73bbd1f440,3c128fcac19440cf3b3a6e0e621e5aef
ac8c2aa2547443d2b5236c73bbd1f440,d2df31cf9b6fc839141cfd64b2ea7e93
9302294d681c4661af572f5ddf09ac31,169ea98198a0db3cb7fd9bdef7a0e71d
2b72f75bc8094b35b1f522e05a23a200,d3a40e65e5489a09147a103e2ee85a90
2b72f75bc8094b35b1f522e05a23a200,688ebd23fac76370dafea3c067648e93
ea8c0ed36d2b4e83a25ef08a686ce5e2,7c107927d6e78b4a44a3db96936ae37a
af5dbf540766493d9460ac9048bbee2e,6e807f6a9d854a33457a0ac039de6923
8cc40f100a6e438fbd906efb05a6a654,9e18ec7aebeb9b0c18e3a91260c0e7a5
3c84ee313fdc4bf7ae8445908bcf43a5,16a64b346d59ab0c12bd9c300595633d
3c84ee313fdc4bf7ae8445908bcf43a5,8e50e359a512adc5d12f05b29ba4476c
7f8bf8c3f8534ebda1876ba713e2d9d2,e1916910932c5c689f4d94e461facd7b
7f8bf8c3f8534ebda1876ba713e2d9d2,8f3ac9ca0f3f46caf9750e46fbc1ac04
a2baf310fdf7480e988440ac5b6b5154,f372d05cb9799e9763c6277f7b1464d8
a2baf310fdf7480e988440ac5b6b5154,f5d769003d31766bb9c6ac982d5d4fbd
962b1ef0a582450b860239fa1bc793d5,2d0d739d099271d582cfd668d49643b9
962b1ef0a582450b860239fa1bc793d5,a678cc7d576caa8d84b6e0c95a3538c4
a6f5c57519a3467f958e8178e1ce5526,dd43d8ea8aa1eb332bfdfe42e3a24c8e
179ce8df97ec42a88b475e67f06cd59d,0437953f76cf5c88990e1b3a6fe86e89
f06832827752411cb0a524b14c5d1329,953b174b6d6e11425ef7866eb7d39df6
9787842af0194e61a9ab0229937dd955,82e02c11d50d8ec713a0cd72b5ef2d0e
9787842af0194e61a9ab0229937dd955,e523da4fa688e52e4dc16e479e8e501e
df6f18234d5f4755b6172eeed951e871,bfc1252f43f4c9d29df0a87682e5c3bb
df6f18234d5f4755b6172eeed951e871,3966b09833ea11c8d8a7b13a23558bf1
df6f18234d5f4755b6172eeed951e871,78c710959895666fe55d8c51b721eaeb
ec561e9ca0ed4fa9bb8556e0a36ead32,e7c35f353479d09c6b16870350fe0054
bf5ae9aec7d649db98bfccbcde84e8ce,4eb373d4ea918d3afeb9fe40f6bcea6f
bf5ae9aec7d649db98bfccbcde84e8ce,65e342fa4e6c5760408f509eec07e9e2
22f479ef3f6f4d278cabac332dcc4954,73fe884889521e2a5404317574a196c2
22f479ef3f6f4d278cabac332dcc4954,caf28060486f3071263d7e36e54b0a78
22f479ef3f6f4d278cabac332dcc4954,38464d76f40369a0a2d786b3e5ac7fde
22f479ef3f6f4d278cabac332dcc4954,52d0c815c31d85415cab91d5b4d7971a
4cea3098a67840d59653184525101395,ca4883004627a61502bf124645664151
4cea3098a67840d59653184525101395,1f3f8197557c8152539e15189b7437c4
4cea3098a67840d59653184525101395,3c5d53859276fe7eccb96d053f663475
bd7c0e35589e473eace3d7cec1b5faff,aee4a56a487f95e3eb0a2640ed48bac1
bd7c0e35589e473eace3d7cec1b5faff,002631b3082b880df0ea8a8450369347
c27c3cdccc0a42a5beb1a8dc0f7c45a2,26347fc0ca1739f863f2fbfd85b05e6b
0062a002a830480a8de1361ac47e6cbd,1feae6c408a15f43760c41157cdfb771
06eb8160a559445d88be18324fda1a45,dd6ed89521b6b66bbb390d1625346138
31fc9b1438634c52ac039b8934ba6eb6,b996d78e6fe4c7d7cb0b94a8c421f6dc
5ca54cb429cc42668d51b5b0b88d6746,6dd861ee5cae0ed2c54cbbe6638526e3
f56e153985c64928912284efdb734a57,20c7b301cc43896757e832b9ff3763fb
f56e153985c64928912284efdb734a57,e88b24f509449051765c307b8b1ba560
e3a1344f92d4477da2b1a2b39a195b69,46fd6be0501860b21b729a3b508974d6
e3a1344f92d4477da2b1a2b39a195b69,0bff3968e8ac374a8da172ad216c1dda
d52e85bae7c74f47b5e67c9db7acaa74,9050b034b928bd8c07223ff23d8f72ea
d52e85bae7c74f47b5e67c9db7acaa74,9804384715d0e02ce056de49a478d44c
0f9a5532722d4063b53eaa6660faac31,85bda4e44f3be0b231017d937bd36f58
8964861b074248f694c16df12aa1bef4,41e36ec7cd9445435feab1bd45a398a7
