school_type,address,phone_number,fax_number,school_email,management_email,office_email,website,miur_code,school_name
Provinciale,"Via Perlasca,    4 -    38017    MEZZOLOMBARDO",+39 0461 601122,+39 0461 601470,martini@pec.provincia.tn.it,dir.martini.mezzolombardo@scuole.provincia.tn.it,segr.martini.mezzolombardo@scuole.provincia.tn.it,http://www.martinomartini.eu,TNPS00301R,LICEO SCIENTIFICO OPZIONE SCIENZE APPLICATE
Provinciale,"Via Delle Fosse,    9 -    38068    ROVERETO",+39 0464 438836,+39 0461 824345,info.depero@istitutodellearti.tn.it,dir.istitutodellearti@scuole.provincia.tn.it,info@istitutodellearti.tn.it,https://www.istitutodellearti.tn.it,TNSD020011,"LICEO ARTISTICO ""Depero""- ROVERETO"
Provinciale,"Via Zambra,    3 -    38121    TRENTO",+39 0461 824422,+39 0461 824345,vittoria@pec.provincia.tn.it,dir.istitutodellearti@scuole.provincia.tn.it,info@istitutodellearti.tn.it,https://www.istitutodellearti.tn.it,TNSD02000X,"LICEO ARTISTICO ""Vittoria"" - Trento"
Provinciale,"Vicolo S Maria Maddalena,    16 -    38122    TRENTO",+39 0461 260648,+39 0461 824345,info.bonporti@istitutodellearti.tn.it,dir.istitutodellearti@scuole.provincia.tn.it,info@istitutodellearti.tn.it,https://www.istitutodellearti.tn.it,TNSD02000X,LICEO MUSICALE COREUTICO
Gestione autonoma,"Piazza S Teresa Verzeri,    4 -    38122    TRENTO",+39 0461 981465,+39 0461 982734,,,istitutocomprensivo@istitutosacrocuore.it,http://www.istitutosacrocuore.it,TNTD035003,ISTITUTO TECNICO PER IL SETTORE ECONOMICO
Gestione autonoma,"Piazza S Teresa Verzeri,    4 -    38122    TRENTO",+39 0461 981465,+39 0461 982734,,,istitutocomprensivo@istitutosacrocuore.it,http://www.istitutosacrocuore.it,TNTD035003,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO
Gestione autonoma,"Piazza S Teresa Verzeri,    4 -    38122    TRENTO",+39 0461 981465,+39 0461 982734,,,istitutocomprensivo@istitutosacrocuore.it,http://www.istitutosacrocuore.it,TNPM015003,LICEO ARTISTICO
Gestione autonoma,"Piazza S Teresa Verzeri,    4 -    38122    TRENTO",+39 0461 981465,+39 0461 982734,,,istitutocomprensivo@istitutosacrocuore.it,http://www.istitutosacrocuore.it,TNPM015003,LICEO DELLE SCIENZE UMANE
Gestione autonoma,"Piazza S Teresa Verzeri,    4 -    38122    TRENTO",+39 0461 981465,+39 0461 982734,,,istitutocomprensivo@istitutosacrocuore.it,http://www.istitutosacrocuore.it,TN1E00300E,SCUOLA PRIMARIA SACRO CUORE TRENTO
Gestione autonoma,"Piazza S Teresa Verzeri,    4 -    38122    TRENTO",+39 0461 981465,+39 0461 982734,,,istitutocomprensivo@istitutosacrocuore.it,http://www.istitutosacrocuore.it,TN1M006007,SCUOLA SECONDARIA DI PRIMO GRADO SACRO CUORE TRENTO
Gestione autonoma,"Via Barbacovi,    22 -    38122    TRENTO",+39 0461 885555,+39 0461 981972,sdbtrento@pcert.postecert.it,,segreteria@sdbtrento.it,http://www.sdbtrento.it,TN1M00500B,SCUOLA SECONDARIA DI PRIMO GRADO MARIA AUSILIATRICE TRENTO
Gestione autonoma,"Via Molaren,    29 -    38050    MEZZANO",+39 0439 762019,+39 0439 762664,salesianimezzano@pec.it,,segreteria@sdbmezzano.it,http://www.salesianimezzano.it,TN1E00200P,SCUOLA PRIMARIA SANTA CROCE MEZZANO
Gestione autonoma,"Via Molaren,    29 -    38050    MEZZANO",+39 0439 762019,+39 0439 762664,salesianimezzano@pec.it,,segreteria@sdbmezzano.it,http://www.salesianimezzano.it,TN1M001004,SCUOLA SECONDARIA DI PRIMO GRADO SANTA CROCE MEZZANO
Provinciale,"Via Brigata Acqui,    19 -    38122    TRENTO",0461239955,0461230175,tambosibattisti@pec.provincia.tn.it,dir.tambositn@scuole.provincia.tn.it,segr.tambositn@scuole.provincia.tn.it,http://tambosi.tn.it,TNTD18000T,ISTITUTO TECNICO PER IL SETTORE ECONOMICO
Provinciale,"Via Brigata Acqui,    19 -    38122    TRENTO",0461239955,0461230175,tambosibattisti@pec.provincia.tn.it,dir.tambositn@scuole.provincia.tn.it,segr.tambositn@scuole.provincia.tn.it,http://tambosi.tn.it,TNTD180507,ISTITUTO TECNICO PER IL SETTORE ECONOMICO SERALE
Provinciale,"Via IV Novembre,    35 -    38023    CLES",+39 0463 421695,+39 0463 421477,pilati@pec.provincia.tn.it,dir.itetpilati@scuole.provincia.tn.it,segr.itetpilati@scuole.provincia.tn.it,http://www.istitutopilati.it,TNCT709002,EDUCAZIONE PER ADULTI RELATIVA AL PRIMO CICLO
Provinciale,"Via IV Novembre,    35 -    38023    CLES",+39 0463 421695,+39 0463 421477,pilati@pec.provincia.tn.it,dir.itetpilati@scuole.provincia.tn.it,segr.itetpilati@scuole.provincia.tn.it,http://www.istitutopilati.it,TNTD100001,ISTITUTO TECNICO PER IL SETTORE ECONOMICO
Provinciale,"Via IV Novembre,    35 -    38023    CLES",+39 0463 421695,+39 0463 421477,pilati@pec.provincia.tn.it,dir.itetpilati@scuole.provincia.tn.it,segr.itetpilati@scuole.provincia.tn.it,http://www.istitutopilati.it,TNTD10050A,ISTITUTO TECNICO PER IL SETTORE ECONOMICO SERALE
Provinciale,"Via IV Novembre,    35 -    38023    CLES",+39 0463 421695,+39 0463 421477,pilati@pec.provincia.tn.it,dir.itetpilati@scuole.provincia.tn.it,segr.itetpilati@scuole.provincia.tn.it,http://www.istitutopilati.it,TNTD100001,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO
Provinciale,"Via IV Novembre,    35 -    38023    CLES",+39 0463 421695,+39 0463 421477,pilati@pec.provincia.tn.it,dir.itetpilati@scuole.provincia.tn.it,segr.itetpilati@scuole.provincia.tn.it,http://www.istitutopilati.it,TNTD10050A,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO SERALE
Provinciale,"Via Del Teatro,    4 -    38068    ROVERETO",+39 0464 436100,+39 0464 434116,fontana@pec.provincia.tn.it,dir.fontana@scuole.provincia.tn.it,segr.fontana@scuole.provincia.tn.it,http://www.fgfontana.eu,TNTD020009,ISTITUTO TECNICO PER IL SETTORE ECONOMICO
Provinciale,"Via Del Teatro,    4 -    38068    ROVERETO",+39 0464 436100,+39 0464 434116,fontana@pec.provincia.tn.it,dir.fontana@scuole.provincia.tn.it,segr.fontana@scuole.provincia.tn.it,http://www.fgfontana.eu,TNTD02050P,ISTITUTO TECNICO PER IL SETTORE ECONOMICO SERALE
Provinciale,"Via Del Teatro,    4 -    38068    ROVERETO",+39 0464 436100,+39 0464 434116,fontana@pec.provincia.tn.it,dir.fontana@scuole.provincia.tn.it,segr.fontana@scuole.provincia.tn.it,http://www.fgfontana.eu,TNTD020009,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO
Provinciale,"Via Del Teatro,    4 -    38068    ROVERETO",+39 0464 436100,+39 0464 434116,fontana@pec.provincia.tn.it,dir.fontana@scuole.provincia.tn.it,segr.fontana@scuole.provincia.tn.it,http://www.fgfontana.eu,TNTD02050P,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO SERALE
Provinciale,"Via Monti,    1 -    38068    ROVERETO",+39 0464 411400,+39 0464 419130,marconi@pec.provincia.tn.it,dir.itimarconi@scuole.provincia.tn.it,segr.itimarconi@scuole.provincia.tn.it,http://www.marconirovereto.it,TNTF02000G,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO
Provinciale,"Via Monti,    1 -    38068    ROVERETO",+39 0464 411400,+39 0464 419130,marconi@pec.provincia.tn.it,dir.itimarconi@scuole.provincia.tn.it,segr.itimarconi@scuole.provincia.tn.it,http://www.marconirovereto.it,TNTF020501,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO SERALE
Provinciale,"Via Brigata Acqui,    15 -    38122    TRENTO",+39 0461 216811,+39 0461 984216,buonarroti@pec.provincia.tn.it,dir.buonarroti@scuole.provincia.tn.it,istituto.tecnico@buonarroti.tn.it,http://www.buonarroti.tn.it/,TNTF01301D,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO
Provinciale,"Via Brigata Acqui,    15 -    38122    TRENTO",+39 0461 216811,+39 0461 984216,buonarroti@pec.provincia.tn.it,dir.buonarroti@scuole.provincia.tn.it,istituto.tecnico@buonarroti.tn.it,http://www.buonarroti.tn.it/,TNTF01351V,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO SERALE
Provinciale,"Corso Bettini,    86 -    38068    ROVERETO",+39 0464 437700,+39 0464 420025,rosmini.rovereto@pec.provincia.tn.it,dir.liceorosmini@scuole.provincia.tn.it,segr.liceorosmini@scuole.provincia.tn.it,http://www.liceorosmini.eu,TNPC02000A,LICEO CLASSICO
Provinciale,"Corso Bettini,    86 -    38068    ROVERETO",+39 0464 437700,+39 0464 420025,rosmini.rovereto@pec.provincia.tn.it,dir.liceorosmini@scuole.provincia.tn.it,segr.liceorosmini@scuole.provincia.tn.it,http://www.liceorosmini.eu,TNPC02000A,LICEO LINGUISTICO
Provinciale,"Corso Bettini,    86 -    38068    ROVERETO",+39 0464 437700,+39 0464 420025,rosmini.rovereto@pec.provincia.tn.it,dir.liceorosmini@scuole.provincia.tn.it,segr.liceorosmini@scuole.provincia.tn.it,http://www.liceorosmini.eu,TNPC02000A,LICEO SCIENTIFICO
Provinciale,"Corso Bettini,    86 -    38068    ROVERETO",+39 0464 437700,+39 0464 420025,rosmini.rovereto@pec.provincia.tn.it,dir.liceorosmini@scuole.provincia.tn.it,segr.liceorosmini@scuole.provincia.tn.it,http://www.liceorosmini.eu,TNPC02000A,LICEO SCIENTIFICO OPZIONE SCIENZE APPLICATE
Provinciale,"Via Malfatti,    2 -    38122    TRENTO",+39 0461 914400,+39 0461 914498,rosmini.trento@pec.provincia.tn.it,dir.rosmini.tn@scuole.provincia.tn.it,segr.rosmini.tn@scuole.provincia.tn.it,http://www.rosmini.eu,TNCT70500P,EDUCAZIONE PER ADULTI RELATIVA AL PRIMO CICLO
Provinciale,"Via Malfatti,    2 -    38122    TRENTO",+39 0461 914400,+39 0461 914498,rosmini.trento@pec.provincia.tn.it,dir.rosmini.tn@scuole.provincia.tn.it,segr.rosmini.tn@scuole.provincia.tn.it,http://www.rosmini.eu,TNPM01000X,LICEO DELLE SCIENZE UMANE
Provinciale,"Via Malfatti,    2 -    38122    TRENTO",+39 0461 914400,+39 0461 914498,rosmini.trento@pec.provincia.tn.it,dir.rosmini.tn@scuole.provincia.tn.it,segr.rosmini.tn@scuole.provincia.tn.it,http://www.rosmini.eu,TNPM01000X,LICEO DELLE SCIENZE UMANE OPZIONE ECONOMICO SOCIALE
Provinciale,"Via Malfatti,    2 -    38122    TRENTO",+39 0461 914400,+39 0461 914498,rosmini.trento@pec.provincia.tn.it,dir.rosmini.tn@scuole.provincia.tn.it,segr.rosmini.tn@scuole.provincia.tn.it,http://www.rosmini.eu,TNPM010509,LICEO DELLE SCIENZE UMANE OPZIONE ECONOMICO SOCIALE SERALE
Provinciale,"Via IV Novembre,    35 -    38023    CLES",+39 0463 424049,+39 0463 424577,russell@pec.provincia.tn.it,dir.russell@scuole.provincia.tn.it,segr.russell@scuole.provincia.tn.it,http://www.liceorussell.eu,TNPM006019,LICEO CLASSICO
Provinciale,"Via IV Novembre,    35 -    38023    CLES",+39 0463 424049,+39 0463 424577,russell@pec.provincia.tn.it,dir.russell@scuole.provincia.tn.it,segr.russell@scuole.provincia.tn.it,http://www.liceorussell.eu,TNPM006019,LICEO DELLE SCIENZE UMANE
Provinciale,"Via IV Novembre,    35 -    38023    CLES",+39 0463 424049,+39 0463 424577,russell@pec.provincia.tn.it,dir.russell@scuole.provincia.tn.it,segr.russell@scuole.provincia.tn.it,http://www.liceorussell.eu,TNPM006019,LICEO DELLE SCIENZE UMANE OPZIONE ECONOMICO SOCIALE
Provinciale,"Via IV Novembre,    35 -    38023    CLES",+39 0463 424049,+39 0463 424577,russell@pec.provincia.tn.it,dir.russell@scuole.provincia.tn.it,segr.russell@scuole.provincia.tn.it,http://www.liceorussell.eu,TNPS006018,LICEO LINGUISTICO
Provinciale,"Via IV Novembre,    35 -    38023    CLES",+39 0463 424049,+39 0463 424577,russell@pec.provincia.tn.it,dir.russell@scuole.provincia.tn.it,segr.russell@scuole.provincia.tn.it,http://www.liceorussell.eu,TNPS006018,LICEO SCIENTIFICO
Provinciale,"Via IV Novembre,    35 -    38023    CLES",+39 0463 424049,+39 0463 424577,russell@pec.provincia.tn.it,dir.russell@scuole.provincia.tn.it,segr.russell@scuole.provincia.tn.it,http://www.liceorussell.eu,TNPS006018,LICEO SCIENTIFICO OPZIONE SCIENZE APPLICATE
Provinciale,"Corso Rosmini,    61 -    38068    ROVERETO",+39 0464 421223,+39 0464 433003,filzi@pec.provincia.tn.it,dir.isup.filzi@scuole.provincia.tn.it,segr.isup.filzi@scuole.provincia.tn.it,http://www.liceofilzi.it,TNPM02000E,LICEO DELLE SCIENZE UMANE
Provinciale,"Corso Rosmini,    61 -    38068    ROVERETO",+39 0464 421223,+39 0464 433003,filzi@pec.provincia.tn.it,dir.isup.filzi@scuole.provincia.tn.it,segr.isup.filzi@scuole.provincia.tn.it,http://www.liceofilzi.it,TNPM02000E,LICEO DELLE SCIENZE UMANE OPZIONE ECONOMICO SOCIALE
Provinciale,"Via S Trinita,    38 -    38122    TRENTO",+39 0461 980190,+39 0461 980747,prati@pec.provincia.tn.it,dir.liceoprati@scuole.provincia.tn.it,segr.liceoprati@scuole.provincia.tn.it,http://www.liceoprati.it,TNPC04000G,LICEO CLASSICO
Provinciale,"Viale Bolognini,    88 -    38122    TRENTO",+39 0461 913479,+39 0461 913367,galilei@pec.provincia.tn.it,dir.liceogalilei@scuole.provincia.tn.it,segr.liceogalilei@scuole.provincia.tn.it,http://www.lsgalilei.org/,TNPS01000V,LICEO SCIENTIFICO
Provinciale,"Viale Bolognini,    88 -    38122    TRENTO",+39 0461 913479,+39 0461 913367,galilei@pec.provincia.tn.it,dir.liceogalilei@scuole.provincia.tn.it,segr.liceogalilei@scuole.provincia.tn.it,http://www.lsgalilei.org/,TNPS01000V,LICEO SCIENTIFICO OPZIONE SCIENZE APPLICATE
Provinciale,"Via Madruzzo,    24 -    38122    TRENTO",+39 0461 984099,+39 0461 986257,davinci@pec.provincia.tn.it,dir.liceodavinci@scuole.provincia.tn.it,segr.liceodavinci@scuole.provincia.tn.it,http://www.liceodavincitn.it,TNPS02000D,LICEO SCIENTIFICO
Provinciale,"Via Madruzzo,    24 -    38122    TRENTO",+39 0461 984099,+39 0461 986257,davinci@pec.provincia.tn.it,dir.liceodavinci@scuole.provincia.tn.it,segr.liceodavinci@scuole.provincia.tn.it,http://www.liceodavincitn.it,TNPS02000D,LICEO SCIENTIFICO OPZIONE SCIENZE APPLICATE
Provinciale,"Strada Dolomites - Pozza di Fassa,    7 -    38036    SAN GIOVANNI DI FASSA - SEN JAN",+39 0462 763702,+39 0462 760001,scuolaladinadifassa@pec.provincia.tn.it,dir.scuolaladinadifassa@scuole.provincia.tn.it,segr.scuolaladinadifassa@scuole.provincia.tn.it,http://www.scuoladifassa.it,TNSD010009,LICEO ARTISTICO
Provinciale,"Strada de pra del Monech,    6 -    38036    SAN GIOVANNI DI FASSA - SEN JAN",+39 0462 763702,+39 0462 760001,scuolaladinadifassa@pec.provincia.tn.it,dir.scuolaladinadifassa@scuole.provincia.tn.it,segr.scuolaladinadifassa@scuole.provincia.tn.it,http://www.scuoladifassa.it,TNPS09000Q,LICEO LADINO DELLE LINGUE
Provinciale,"Strada de pra del Monech,    6 -    38036    SAN GIOVANNI DI FASSA - SEN JAN",+39 0462 763702,+39 0462 760001,scuolaladinadifassa@pec.provincia.tn.it,dir.scuolaladinadifassa@scuole.provincia.tn.it,segr.scuolaladinadifassa@scuole.provincia.tn.it,http://www.scuoladifassa.it,TNPS09000Q,LICEO SCIENTIFICO
Provinciale,"Piaz Jan Batista Massar - Vigo di Fassa,    14 -    38039    SAN GIOVANNI DI FASSA - SEN JAN",+39 0462 763702,+39 0462 760001,scuolaladinadifassa@pec.provincia.tn.it,dir.scuolaladinadifassa@scuole.provincia.tn.it,segr.scuolaladinadifassa@scuole.provincia.tn.it,http://www.scuoladifassa.it,TNEE850063,"SCUOLA PRIMARIA ""DON G. B. MASSAR"" VIGO DI FASSA"
Provinciale,"Strada De Bagnes - Pozza di Fassa,    10 -    38036    SAN GIOVANNI DI FASSA - SEN JAN",+39 0462 763702,+39 0462 760001,scuolaladinadifassa@pec.provincia.tn.it,dir.scuolaladinadifassa@scuole.provincia.tn.it,segr.scuolaladinadifassa@scuole.provincia.tn.it,http://www.scuoladifassa.it,TNEE85003X,"SCUOLA PRIMARIA ""DON L. GROSS"" POZZA DI FASSA"
Provinciale,"Via de Magoa,    15 -    38032    CANAZEI - CIANACEI",+39 0462 763702,+39 0462 760001,scuolaladinadifassa@pec.provincia.tn.it,dir.scuolaladinadifassa@scuole.provincia.tn.it,segr.scuolaladinadifassa@scuole.provincia.tn.it,http://www.scuoladifassa.it,TNEE85001T,"SCUOLA PRIMARIA ""G. RIZZI"" CANAZEI"
Provinciale,"Strada don Giovanni Iori,    19 -    38035    MOENA - MOENA",+39 0462 763702,+39 0462 760001,scuolaladinadifassa@pec.provincia.tn.it,dir.scuolaladinadifassa@scuole.provincia.tn.it,segr.scuolaladinadifassa@scuole.provincia.tn.it,http://www.scuoladifassa.it,TNEE85002V,"SCUOLA PRIMARIA ""PADRE E. CHIOCCHETTI"" MOENA"
Provinciale,"Strada don Giovanni Iori,    19 -    38035    MOENA - MOENA",+39 0462 763702,+39 0462 760001,scuolaladinadifassa@pec.provincia.tn.it,dir.scuolaladinadifassa@scuole.provincia.tn.it,segr.scuolaladinadifassa@scuole.provincia.tn.it,http://www.scuoladifassa.it,TNMM85002T,"SCUOLA SECONDARIA DI PRIMO GRADO ""DON G. JORI"" MOENA"
Provinciale,"Strèda de Marin,    3/A -    38031    CAMPITELLO DI FASSA - CIAMPEDEL",+39 0462 763702,+39 0462 760001,scuolaladinadifassa@pec.provincia.tn.it,dir.scuolaladinadifassa@scuole.provincia.tn.it,segr.scuolaladinadifassa@scuole.provincia.tn.it,http://www.scuoladifassa.it,TNMM85001R,"SCUOLA SECONDARIA DI PRIMO GRADO ""T. SORARUF"" CAMPITELLO DI FASSA"
Provinciale,"Strada Dolomites - Pozza di Fassa,    67 -    38036    SAN GIOVANNI DI FASSA - SEN JAN",+39 0462 763702,+39 0462 760001,scuolaladinadifassa@pec.provincia.tn.it,dir.scuolaladinadifassa@scuole.provincia.tn.it,segr.scuolaladinadifassa@scuole.provincia.tn.it,http://www.scuoladifassa.it,TNMM85003V,SCUOLA SECONDARIA DI PRIMO GRADO POZZA DI FASSA
Gestione autonoma,"Via Murialdo,    30 -    38045    CIVEZZANO",+39 0461 857003,+39 0461 857284,oxford@pec.cooperazionetrentina.it,,info@istitutodecarneri.it,http://www.istitutodecarneri.it,TNRI015007,ISTITUTO PROFESSIONALE PER IL SETTORE DEI SERVIZI
Gestione autonoma,"Via Murialdo,    30 -    38045    CIVEZZANO",+39 0461 857003,+39 0461 857284,oxford@pec.cooperazionetrentina.it,,info@istitutodecarneri.it,http://www.istitutodecarneri.it,TNTN01500Q,ISTITUTO TECNICO PER IL SETTORE ECONOMICO
Gestione autonoma,"Via Murialdo,    30 -    38045    CIVEZZANO",+39 0461 857003,+39 0461 857284,oxford@pec.cooperazionetrentina.it,,info@istitutodecarneri.it,http://www.istitutodecarneri.it,TNTE045005,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO
Gestione autonoma,"Via Murialdo,    30 -    38045    CIVEZZANO",+39 0461 857003,+39 0461 857284,oxford@pec.cooperazionetrentina.it,,info@istitutodecarneri.it,http://www.istitutodecarneri.it,TNFP269STA,SETTORE SERVIZI
Delega F.P.S.M.,"Via S Antonio,    22 -    38041    ALBIANO",0461-689486,+39 0461 723325,albiano.presidente@fpsm.tn.it,,albiano.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Albiano
Delega F.P.S.M.,"Via XXV Aprile,    5 -    38060    ALDENO",0461-842597,,aldeno.presidente@fpsm.tn.it,,aldeno.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Aldeno
Delega F.P.S.M.,"Via Paganella,    5 -    38010    ANDALO",0461-585898,,andalo.presidente@fpsm.tn.it,,andalo.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Andalo
Delega F.P.S.M.,"Viale Capitelli,    16 -    38062    ARCO",0464-516369,,arco.segretario@fpsm.tn.it,,arco.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Arco
Delega F.P.S.M.,"Via Dante,    5 -    38063    AVIO",0464-684102,,avio.presidente@fpsm.tn.it,,avio.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Avio
Delega F.P.S.M.,"Via di S Taddeo,    8 -    38056    LEVICO TERME",0461-707295,,barco.presidente@fpsm.tn.it,,barco.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Barco di Levico
Delega F.P.S.M.,"Piazza Vittoria,    1 -    38062    ARCO",0464-516315,,bolognano.presidente@fpsm.tn.it,,bolognano.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Bolognano
Delega F.P.S.M.,"Via Giusti,    46 -    38080    BONDONE",0465-299996,,bondone.presidente@fpsm.tn.it,,bondone.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Bondone
Delega F.P.S.M.,"Via Fedrigotti,    9 -    38068    ROVERETO",0464-430541,,borgo.sacco.presidente@fpsm.tn.it,,borgo.sacco.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Borgo Sacco
Delega F.P.S.M.,"Piazza Romani,    8 -    38051    BORGO VALSUGANA",0461-754771,,borgo.valsugana.presidente@fpsm.tn.it,,borgo.valsugana.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Borgo Valsugana
Delega F.P.S.M.,"Via Mantova,    5 -    38060    BRENTONICO",0464-395628,,brentonico.segretario@fpsm.tn.it,,brentonico.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Brentonico
Delega F.P.S.M.,"Via Cavour,    2 -    38050    CALCERANICA AL LAGO",0461-723325,,calceranica.contabile@fpsm.tn.it,,calceranica.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Calceranica
Delega F.P.S.M.,"Via Asilo,    1 -    38052    CALDONAZZO",0461-724658,,caldonazzo.presidente@fpsm.tn.it,,caldonazzo.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Caldonazzo
Delega F.P.S.M.,"Strèda sènc Felip e Giacum,    9 -    38031    CAMPITELLO DI FASSA - CIAMPEDEL",0462-750470,,campitello.presidente@fpsm.tn.it,,campitello.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Campitello di Fassa
Delega F.P.S.M.,"Via S Maurizio,    3 -    38010    CAMPODENNO",0461-655166,,campodenno.presidente@fpsm.tn.it,,campodenno.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Campodenno
Delega F.P.S.M.,"Via Giovanelli,    40 -    38033    VILLE DI FIEMME",0462-341759,,carano.presidente@fpsm.tn.it,,carano.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Carano
Delega F.P.S.M.,"Via IV Novembre,    34/A -    38010    TERRE D'ADIGE",0461-870656,,nave.presidente@fpsm.tn.it,,nave.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Nave San Rocco
Delega F.P.S.M.,"Via Baroni Del Moll,    2 -    38060    NOMI",0464-835294,,nomi.segretario@fpsm.tn.it,,nomi.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Nomi
Delega F.P.S.M.,"Via XX Settembre,    5 -    38050    OSPEDALETTO",+39 347 0362437,,ospedaletto.presidente@fpsm.tn.it,,ospedaletto.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Ospedaletto
Delega F.P.S.M.,"Via alle Cime - Padergnone,    14 -    38070    VALLELAGHI",0461-864358,,padergnone.presidente@fpsm.tn.it,,padergnone.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Padergnone
